,Video_File,Duration,Scene_Cuts,Mean_Frame_Duration,Frame_Duration_Std,Min_Frame_Duration,Max_Frame_Duration,Volume_Range,Avg_Motion_Magnitude,Avg_Vector_Count,Animated_Text,Emoji_Count,Speech_Detected_AST,Video_ID,TikTok_URL,Username,ID,URL,Date,Package,Pouch,Nic_Level,Brand_ZYN,Brand_Velo,Brand_Pablo,Brand_Iceberg,Brand_Other,Music,ONP_use,Flavors_fruit,Flavors_Ice,Flavors_Other,Tobacco,Vapes,Alcohol,Marjiana,Misinformation,VT_Lifestyle,VT_Entertaining,VT_Marketing,VT_Anti_ONP,VT_Quit_with_ONP,VT_ONP_Sport,VT_Instructional,VT_Trying_to_Quit_ONPs,VT_ONP_News,VT_Other,Foreign_language,human_subjects,ethnic_minority,child_adoles,YA,Influencer,Nic_Level_mg_1,Nic_Level_mg_2,Use_More_than_two_pouches_1,Use_More_than_two_pouches_2,Positive,Negative,Neutral,Flavors,Substance,Loop,Siberia,Killa,Epok,Brands,Location,Followers_New,Following_New,Friends_New,Total_Likes_New,Total_Videos_New,Views_New,Likes_New,Comments_New,Saves_New,Shares_New,new_stats,FOLLOWERS,VIEWS
0,@bfmtv_video_7170005018890767622.mp4,46.762993,16,40.0,0.0,40.0,40.0,1.5669698,1.0093381,83398.46917808219,1,0,1,7170005018890767622,https://www.tiktok.com/bfmtv/video/7170005018890767622,bfmtv,1664,https://www.tiktok.com/@bfmtv/video/7170005018890767622,25-Nov-2022 09:21AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,bfmtv,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,FR,1400000.0,5.0,2.0,39100000.0,3095.0,3200000.0,175000.0,1293.0,15904.0,10100.0,1.0,1400000.0,3200000.0
1,@ayuda.golf_video_7171252703543282987.mp4,6.139473,2,16.683350016683356,3.552713678800501e-15,16.683350016683352,16.683350016683352,1.1760807,2.6309412,239601.17711171665,1,0,0,7171252703543282987,https://www.tiktok.com/ayuda.golf/video/7171252703543282987,ayuda.golf,1638,https://www.tiktok.com/@ayuda.golf/video/7171252703543282987,28-Nov-2022 06:03PM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,ayuda.golf,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,3149.0,1158.0,297.0,102800.0,495.0,1084.0,43.0,4.0,1.0,0.0,1.0,3149.0,1084.0
2,@ashleyhorning87_video_7254986033526361386.mp4,9.2,0,33.33333333333334,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.9804721,4.2098513,461218.5418181818,1,0,0,7254986033526361386,https://www.tiktok.com/ashleyhorning87/video/7254986033526361386,ashleyhorning87,321,https://www.tiktok.com/@ashleyhorning87/video/7254986033526361386,12-Jul-2023 10:31AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ashleyhorning87,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,2686.0,287.0,105.0,113500.0,103.0,875.0,30.0,4.0,0.0,0.0,1.0,2686.0,875.0
3,@y_mohanna_video_7171468574303866117.mp4,26.866667,12,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.7031002,1.9929823,191947.3155279503,0,0,1,7171468574303866117,,,1634,https://www.tiktok.com/@y_mohanna/video/7171468574303866117,29-Nov-2022 08:00AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,y_mohanna,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,13000.0,222.0,18.0,422600.0,39.0,2000000.0,133800.0,3081.0,11602.0,28400.0,1.0,13000.0,2000000.0
4,@omgsupreme_video_7234209986430160155.mp4,133.666667,9,33.33333333333332,1.4210854715202004e-14,33.333333333333336,33.333333333333336,2.2935367,0.8949762,100235.9733100524,1,0,1,7234209986430160155,https://www.tiktok.com/omgsupreme/video/7234209986430160155,omgsupreme,716,https://www.tiktok.com/@omgsupreme/video/7234209986430160155,17-May-2023 10:49AM,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,omgsupreme,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,10100.0,1128.0,213.0,553500.0,885.0,6274.0,389.0,9.0,15.0,15.0,1.0,10100.0,6274.0
5,@teyezashton_video_7176368576453020970.mp4,15.045011,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.1566262,2.0795684,184088.22666666663,1,0,1,7176368576453020970,https://www.tiktok.com/teyezashton/video/7176368576453020970,teyezashton,1578,https://www.tiktok.com/@teyezashton/video/7176368576453020970,12-Dec-2022 12:55PM,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,teyezashton,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,,,,,,,,,,,0.0,8985.0,174.0
6,@barebabs_video_7133225957179067653.mp4,49.466667,7,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.8500396,3.4311745,266997.46864463924,1,0,1,7133225957179067653,https://www.tiktok.com/barebabs/video/7133225957179067653,barebabs,2304,https://www.tiktok.com/@barebabs/video/7133225957179067653,18-Aug-2022 07:39AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,barebabs,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,36100.0,89.0,46.0,1600000.0,462.0,203900.0,24200.0,175.0,336.0,84.0,1.0,36100.0,203900.0
7,@mia.esc_video_7163782157310381358.mp4,6.452993,0,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,1.87765,1.0253237,123622.18229166669,1,0,0,7163782157310381358,https://www.tiktok.com/mia.esc/video/7163782157310381358,mia.esc,1727,https://www.tiktok.com/@mia.esc/video/7163782157310381358,08-Nov-2022 02:53PM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,mia.esc,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,26600.0,479.0,49.0,1000000.0,84.0,2943.0,45.0,2.0,1.0,1.0,1.0,26600.0,2943.0
8,@savingmamasita_video_7229103344415935787.mp4,11.515011,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.9911385,3.8616798,244592.2848837209,0,0,1,7229103344415935787,https://www.tiktok.com/savingmamasita/video/7229103344415935787,savingmamasita,795,https://www.tiktok.com/@savingmamasita/video/7229103344415935787,03-May-2023 04:33PM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,savingmamasita,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,4059.0,66.0,33.0,114700.0,594.0,512.0,15.0,2.0,0.0,1.0,1.0,4059.0,512.0
9,@polletestar_video_7203032135278660870.mp4,76.94361,3,33.366700033366705,0.0,33.366700033366705,33.366700033366705,1.5861924,1.9037758,204641.88459869847,1,0,1,7203032135278660870,https://www.tiktok.com/polletestar/video/7203032135278660870,polletestar,1243,https://www.tiktok.com/@polletestar/video/7203032135278660870,22-Feb-2023 09:23AM,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,polletestar,150.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,14300.0,53.0,37.0,278800.0,236.0,30200.0,1325.0,27.0,80.0,67.0,1.0,14300.0,30200.0
